AUDI;AUTOMOVIL;A6 C5 3.0 MULTITRONIC TP 3000CC;Particular;135900000;true;2976;5;GSL
AUDI;AUTOMOVIL;A4 B6 3.0 MULTITRONIC TP 3000CC;Particular;113000000;true;2976;5;GSL
AUDI;AUTOMOVIL;A8 D3 4.2 TIPTRONIC QUATTRO TP 4200CC V8;Particular;250000000;true;4163;5;GSL
AUDI;AUTOMOVIL;S4 B6 4.2 V8 QUATTRO MT 4200CC;Particular;208500000;true;4163;5;GSL
AUDI;AUTOMOVIL;A4 B6 3.0 TRIPTRONIC QUATTRO TP 3000CC;Particular;118700000;true;2976;5;GSL
AUDI;AUTOMOVIL;S4 B5 2.7 V6 QUATTRO TP 2700CC;Particular;160000000;true;2671;5;GSL
AUDI;AUTOMOVIL;A6 C6 2.4 MULTITRONIC CONFORT TP 2400CC;Particular;116000000;true;2393;5;GSL
AUDI;AUTOMOVIL;S4 B7 4.2 V8 QUATTRO TP 4200CC;Particular;200000000;true;4163;5;GSL
AUDI;AUTOMOVIL;A4 B5 2.8 V6 TP 2800CC 30V;Particular;94000000;true;2771;5;GSL
AUDI;AUTOMOVIL;A4 B7 1.8T CONFORT TP 1800CC T;Particular;102100000;true;1781;5;GSL
AUDI;AUTOMOVIL;A6 C5 1.8T MT 1800CC T;Particular;110000000;true;1781;5;GSL
AUDI;AUTOMOVIL;A4 B7 1.8T LUXURY MT 1800CC T;Particular;103100000;true;1781;5;GSL
AUDI;AUTOMOVIL;A4 B7 1.8T LUXURY TP 1800CC T;Particular;108600000;true;1781;5;GSL
AUDI;AUTOMOVIL;S4 B7 4.2 V8 QUATTRO MT 4200CC;Particular;191000000;true;4163;5;GSL
AUDI;AUTOMOVIL;A6 C6 2.4 MULTITRONIC LUJO TP 2400CC;Particular;120000000;true;2393;5;GSL
AUDI;AUTOMOVIL;A6 C6 3.0 TIPTRONIC QUATTRO TP 3000CC;Particular;169800000;true;2976;5;GSL
AUDI;AUTOMOVIL;A6 C6 4.2 TIPTRONIC QUATTRO TP 4200CC V8;Particular;218300000;true;4163;5;GSL
AUDI;AUTOMOVIL;100 C3 2.3 AT 2300CC;Particular;80000000;true;2309;5;GSL
AUDI;AUTOMOVIL;A4 B7 2.0 TFSI TP 2000CC T;Particular;100000000;true;1984;5;GSL
AUDI;AUTOMOVIL;A6 C6 3.2 MULTITRONIC LUXURY TP 3200CC;Particular;150000000;true;3123;5;GSL
AUDI;AUTOMOVIL;A4 B7 2.0 TFSI QUATTRO TP 2000CC T;Particular;110000000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B7 3.2 MULTITRONIC LUXURY TP 3200CC;Particular;118000000;true;3123;5;GSL
AUDI;AUTOMOVIL;A5 3.2 FSI MULTITRONIC TP 3200CC 2P;Particular;171700000;true;3197;5;GSL
AUDI;AUTOMOVIL;A6 C6 2.8 V6 MULTITRONIC LUJO TP 2800CC 24V;Particular;128900000;true;2773;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 TFSI MULTITRONIC LUXURY TP 1800CC T [160 HP];Particular;111500000;true;1798;5;GSL
AUDI;AUTOMOVIL;RS6 C5 TFSI QUATTRO TP 4200CC V8 T;Particular;245100000;true;4172;5;GSL
AUDI;AUTOMOVIL;S5 4.2 FSI QUATTRO MT 4200CC V8;Particular;211700000;true;4163;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 TFSI MT 1800CC T [160 HP];Particular;87500000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B6 1.8T MT 1800CC T;Particular;93200000;true;1781;5;GSL
AUDI;AUTOMOVIL;A4 B8 2.0 TFSI MULTITRONIC LUXURY TP 2000CC T;Particular;104100000;true;1984;5;GSL
AUDI;AUTOMOVIL;90 B3 QUATTRO MT 2300CC;Particular;94300000;true;2299;5;GSL
AUDI;AUTOMOVIL;S6 C6 5.2 FSI QUATTRO TRIPTRONIC TP 5200CC V10;Particular;270000000;true;5204;5;GSL
AUDI;AUTOMOVIL;A4 B7 2.0 FSI MT 2000CC;Particular;78000000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 TFSI ATTRACTION MT 1800CC T [120 HP];Particular;68500000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 TFSI COMFORT TP 1800CC T [120 HP];Particular;81900000;true;1798;5;GSL
AUDI;AUTOMOVIL;A5 COUPE 2.0 TFSI MULTITRONIC TP 2000CC T 2P;Particular;103500000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 TFSI AMBITION MT 1800CC T [120 HP];Particular;77100000;true;1798;5;GSL
AUDI;AUTOMOVIL;A6 C6 2.0 TFSI MULTITRONIC TP 2000CC T;Particular;106200000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B7 3.0 MULTITRONIC LUXURY TP 3000CC;Particular;115000000;true;2976;5;GSL
AUDI;AUTOMOVIL;A6 C6 3.0 TFSI TIPTRONIC QUATTRO TP 3000CC V6;Particular;167500000;true;2995;5;GSL
AUDI;AUTOMOVIL;A6 C7 2.8 FSI PRESTIGE TP 2800CC;Particular;118700000;true;2773;5;GSL
AUDI;AUTOMOVIL;A6 C7 3.0 TFSI LUXURY TP 3000CC T;Particular;179900000;true;2995;5;GSL
AUDI;AUTOMOVIL;A6 C7 2.8 FSI ELEGANCE TP 2800CC;Particular;127300000;true;2773;5;GSL
AUDI;AUTOMOVIL;A4 B8 2.7 TDI MT 2700CC TD;Particular;105000000;true;2698;5;DSL
AUDI;AUTOMOVIL;A6 C7 2.0 TFSI TP 2000CC T;Particular;123400000;true;1984;5;GSL
AUDI;AUTOMOVIL;A5 COUPE 3.0 TDI S-TRONIC QUATTRO TP 3000CC TD;Particular;178400000;true;2967;5;DSL
AUDI;AUTOMOVIL;A4 B8 3.2 FSI S-TRONIC QUATTRO TP 3200CC;Particular;135000000;true;3197;5;GSL
AUDI;AUTOMOVIL;A8 D4 4.2 FSI TIPTRONIC QUATTRO TP 4200CC V8;Particular;258300000;true;4163;5;GSL
AUDI;AUTOMOVIL;A4 B8 2.0 TDI MULTITRONIC TP 2000CC TD CT;Particular;104900000;true;1968;5;DSL
AUDI;AUTOMOVIL;A8 D4 3.0 TFSI TIPTRONIC QUATTRO TP 3000CC T;Particular;326100000;true;3000;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 1.8 TFSI AMBITION MT 1800CC T;Particular;98200000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 1.8 TFSI COMFORT TP 1800CC T;Particular;108100000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 1.8 TFSI LUXURY TP 1800CC T;Particular;124900000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 2.0 TFSI QUATTRO SPORT TP 2000CC T CT TC;Particular;163000000;true;1984;5;GSL
AUDI;AUTOMOVIL;S6 C7 4.0 TFSI QUATTRO Stronic TP 4000CC V8 T;Particular;219900000;true;3993;5;GSL
AUDI;AUTOMOVIL;A3 8V SEDAN 1.8 TFSI ATTRACTION MT 1800CC T;Particular;92500000;true;1798;5;GSL
AUDI;AUTOMOVIL;A3 8V SEDAN 1.8 TFSI ATTRACTION TP 1800CC T;Particular;110300000;true;1798;5;GSL
AUDI;AUTOMOVIL;A8 D4 4.0 TFSI TIPTRONIC QUATTRO TP 4000CC T V8;Particular;293700000;true;3993;5;GSL
AUDI;AUTOMOVIL;S3 8V 2.0 TFSI S-TRONIC QUATTRO SEDAN TP 2000CC T CT TC;Particular;160900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A3 8V SEDAN 1.8 TFSI AMBITION TP 1800CC T CT;Particular;123900000;true;1798;5;GSL
AUDI;AUTOMOVIL;A5 B8 [FL] COUPE TP 1800CC T;Particular;151800000;true;1798;5;GSL
AUDI;AUTOMOVIL;A6 C7 1.8 TFSI AMBITION TP 1800CC T;Particular;167900000;true;1798;5;GSL
AUDI;AUTOMOVIL;A5 B8 [FL] COUPE QUATTRO S-TRONIC TP 2000CC T;Particular;272300000;true;1984;5;GSL
AUDI;AUTOMOVIL;S5 QUATTRO S-TRONIC TP 3000CC T V6;Particular;279400000;true;2995;5;GSL
AUDI;AUTOMOVIL;A4 B9 2.0 TFSI AMBITION TP 2000CC T CT TC;Particular;132900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 1.8 TFSI LUXURY SLINE TP 1800CC T CT;Particular;124900000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B9 2.0 TFSI QUATTRO PROGRESSIVE TP 2000CC T;Particular;149900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A3 8V SEDAN 1.2 TFSI AMBITION TP 1200CC T CT;Particular;116900000;true;1197;5;GSL
AUDI;AUTOMOVIL;S4 B9 3.0 TFSI QUATTRO TP 3000CC T V6 CT TC;Particular;244900000;true;2995;5;GSL
AUDI;AUTOMOVIL;A5 F5 COUPE 2.0 TFSI S-TRONIC AMBITION TP 2000CC T;Particular;199900000;true;1984;4;GSL
AUDI;AUTOMOVIL;A3 8V SEDAN PROGRESSIVE TP 2000CC T CT;Particular;134900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A6 C7 3.0 TDI LUXURY TP 3000CC TD CT;Particular;180700000;true;2995;5;DSL
AUDI;AUTOMOVIL;S4 B8 3.0 TFSI QUATTRO MT 3000CC T V6 CT TC;Particular;222900000;true;2995;5;GSL
AUDI;AUTOMOVIL;S3 8V [FL] 2.0 TFSI S-TRONIC QUATTRO SEDAN TP 2000CC T CT TC;Particular;176900000;true;1984;5;GSL
AUDI;AUTOMOVIL;RS5 F5 2.9 TFSI COUPE QUATTRO TP 2900CC V6 T;Particular;359900000;true;2894;5;GSL
AUDI;AUTOMOVIL;RS3 8V [FL] 2.5 TFSI SEDAN TP 2500CC T;Particular;229900000;true;2480;5;GSL
AUDI;AUTOMOVIL;A4 B9 1.4 TFSI ATTRACTION TP 1400CC T CT;Particular;119900000;true;1395;5;GSL
AUDI;AUTOMOVIL;A6 C8 3.0 TFSI QUATTRO PROGRESSIVE TP 3000CC V6 T CT TC;Particular;229900000;true;2995;5;GSL
AUDI;AUTOMOVIL;A8 D5 3.0 TFSI QUATTRO PROGRESSIVE 55 TP 3000CC V6 T CT TC;Particular;459900000;true;2995;5;GSL
AUDI;AUTOMOVIL;A6 C8 55 TFSI MHEV QUATTRO PROGRESSIVE TP 3000CC V6 T CT TC;Particular;257900000;true;2995;5;GSL
AUDI;AUTOMOVIL;A6 C8 40 TFSI MHEV AMBITION TP 2000CC T CT TC;Particular;179900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B9  40 TFSI MHEV Advanced S-Tronic TP 2000CC T CT;Particular;159900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B9 40 TFSI MHEV Edition One S-Tronic TP 2000CC T CT;Particular;159900000;true;1984;5;GSL
AUDI;AUTOMOVIL;A4 B9 45 TFSI MHEV Quattro Progressive S-Tronic TP 2000CC T CT;Particular;179900000;true;1984;5;GSL
AUDI;AUTOMOVIL;RS E-TRON GT AT CT;Particular;814100000;true;0;5;ELT
AUDI;AUTOMOVIL;A3 8V SEDAN 35 TFSI  TP 1400CC T CT TC;Particular;150900000;true;1395;5;GSL
AUDI;AUTOMOVIL;S6 C5 4.2 AVANT QUATTRO AT 4200CC V8;Particular;205500000;true;4172;5;GSL
AUDI;AUTOMOVIL;S6 C5 4.2 AVANT QUATTRO MT 4200CC V8;Particular;202300000;true;4172;5;GSL
AUDI;AUTOMOVIL;A4 B7 1.8T AVANT LUXURY TP 1800CC T;Particular;114000000;true;1781;5;GSL
AUDI;AUTOMOVIL;A4 B6 2.4 AVANT V6 TP 2400CC SW;Particular;108200000;true;2393;5;GSL
AUDI;AUTOMOVIL;A4 B8 1.8 AVANT TFSI ATTRACTION TP 1800CC T SW;Particular;104500000;true;1798;5;GSL
AUDI;AUTOMOVIL;A4 B8 [FL] 1.8 AVANT TFSI LUXURY TP 1800CC T CT SW;Particular;128000000;true;1798;5;GSL
AUDI;AUTOMOVIL;80 B4 2.8 V6 AVANT AT 2800CC;Particular;89100000;true;2771;5;GSL
AUDI;AUTOMOVIL;A6 C4 2.8 V6 AVANT MT 2800CC 12V SW;Particular;111900000;true;2771;5;GSL
AUDI;AUTOMOVIL;A4 B5 1.8T AVANT MT 1800CC T SW;Particular;90500000;true;1780;5;GSL
AUDI;AUTOMOVIL;A6 C4 2.8 V6 AVANT AT 2800CC 12V SW;Particular;117900000;true;2771;5;GSL
AUDI;AUTOMOVIL;A4 B5 1.8T AVANT AT 1800CC T SW;Particular;95300000;true;1780;5;GSL
AUDI;AUTOMOVIL;5000S 2.2 MT 2200CC SW;Particular;128700000;true;2144;5;GSL
AUDI;AUTOMOVIL;A4 B7 2.0 TFSI AVANT TP 2000CC T SW;Particular;106000000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 1.4 TFSI URBAN TP 1400CC T;Particular;110900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 1.4 TFSI ATTRACTION TP 1400CC T;Particular;109900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 1.4 TFSI AMBITION TP 1400CC T CT TC;Particular;129900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q2 1.0 TFSI PROGRESSIVE TP 1000CC T CT;Particular;120400000;true;999;5;GSL
AUDI;AUTOMOVIL;Q2 1.0 TFSI AMBITION TP 1000CC T CT;Particular;110400000;true;999;5;GSL
AUDI;AUTOMOVIL;Q2 2.0 TDI AMBITION TP 2000CC T CT;Particular;114900000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q2 2.0 TDI PROGRESSIVE TP 2000CC T CT;Particular;129900000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q3 [FL] 1.4 TFSI ATTRACTION PLUS TP 1400CC T TC CR;Particular;119900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 1.4 TFSI SPORTLINE TP 1400CC T CT CR;Particular;129900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 1.4 TFSI PROGRESSIVE TP 1400CC T CT CR;Particular;134900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [2] 1.4 TFSI AMBITION TP 1400CC T  CT TC R18;Particular;143900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [2] 1.4 TFSI ATTRACTION TP 1400CC T  CT R17;Particular;130900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [2] SPORTBACK 35 TFSI AMBITION PLUS TP 1400CC T CT;Particular;166900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q2 35 TFSI AMBITION TP 1400CC T;Particular;129900000;true;1395;5;GSL
AUDI;AUTOMOVIL;Q3 [2] 35 TFSI AMBITION TP 1400CC T CT;Particular;156900000;true;1395;5;GSL
AUDI;AUTOMOVIL;ALLROAD C5 QUATTRO TRIPTRONIC TP 2700CC T V6;Particular;157500000;true;2671;5;GSL
AUDI;AUTOMOVIL;ALLROAD C5 QUATTRO MT 2700CC T V6;Particular;151200000;true;2671;5;GSL
AUDI;AUTOMOVIL;Q7 V8 4.2 FSI QUATTRO TP 4200CC;Particular;242000000;true;4163;7;GSL
AUDI;AUTOMOVIL;Q7 V6 3.0 TDI QUATTRO LUXURY TP 3000CC TD;Particular;257800000;true;2967;7;DSL
AUDI;AUTOMOVIL;Q7 V6 3.6 FSI QUATTRO TP 3600CC;Particular;238100000;true;3597;5;GSL
AUDI;AUTOMOVIL;Q7 V6 3.0 TFSI QUATTRO TP 3000CC T;Particular;249900000;true;2995;7;GSL
AUDI;AUTOMOVIL;Q7 V8 4.2 TDI QUATTRO SLINE TP 4200CC TD;Particular;327900000;true;4134;7;DSL
AUDI;AUTOMOVIL;Q3 2.0 TFSI QUATTRO SLINE TP 2000CC T TC;Particular;134900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 2.0 TFSI QUATTRO LUXURY TP 2000CC T TC CT;Particular;138500000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 2.0 TFSI QUATTRO AMBITION TP 2000CC T TC CT;Particular;130600000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 2.0 TFSI QUATTRO ATTRACTION TP 2000CC T;Particular;121500000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q7 V6 3.0 TDI QUATTRO ATTRACTION TP 3000CC TD;Particular;237800000;true;2967;7;DSL
AUDI;AUTOMOVIL;Q3 2.0 TDI QUATTRO TP 2000CC TD;Particular;136000000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q3 [FL] 2.0 TFSI QUATTRO AMBITION TP 2000CC T CT TC;Particular;138900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 2.0 TFSI QUATTRO PROGRESSIVE TP 2000CC T CT;Particular;167000000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TFSI QUATTRO AMBITION TP 3000CC T V6 CT TC 5P R19;Particular;249900000;true;2995;5;GSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TFSI QUATTRO AMBITION TP 3000CC T V6 CT TC 7P R19;Particular;257900000;true;2995;7;GSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TFSI QUATTRO PROGRESSIVE TP 3000CC T V6 CT TC 7P R20;Particular;269900000;true;2995;7;GSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TDI QUATTRO AMBITION TP 3000CC TD V6 CT TC 5P R19;Particular;244900000;true;2967;5;DSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TDI QUATTRO AMBITION TP 3000CC TD V6 CT TC 7P R19;Particular;255900000;true;2967;7;DSL
AUDI;AUTOMOVIL;Q7 [4M] 3.0 TDI QUATTRO PROGRESSIVE TP 3000CC TD V6 CT TC 7P R20;Particular;264900000;true;2967;7;DSL
AUDI;AUTOMOVIL;Q3 [FL] 2.0 TDI QUATTRO AMBITION TP 2000CC TD CT TC;Particular;138900000;true;1968;5;DSL
AUDI;AUTOMOVIL;RS Q3 [FL] 2.5 TFSI PERFORMANCE TP 2500CC T CT CR;Particular;275100000;true;2480;5;GSL
AUDI;AUTOMOVIL;Q5 2.0 TFSI S-TRONIC LUXURY TP 2000CC T CT TC;Particular;159900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 3.0 TDI S-TRONIC ATTRACTION TP 3000CC TD;Particular;130800000;true;2967;5;DSL
AUDI;AUTOMOVIL;Q5 3.2 FSI S-TRONIC QUATTRO TP 3200CC V6;Particular;129300000;true;3197;5;GSL
AUDI;AUTOMOVIL;Q5 3.0 TDI S-TRONIC LUXURY TP 3000CC TD;Particular;157200000;true;2967;5;DSL
AUDI;AUTOMOVIL;Q5 2.0 TDI ATTRACTION MT 2000CC TD;Particular;110000000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q5 2.0 TFSI S-TRONIC ATTRACTION TP 2000CC T;Particular;122000000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 2.0 TDI S-TRONIC LUXURY TP 2000CC TD CT TC;Particular;152900000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q5 3.0 TFSI ATTRACTION TP 3000CC CT;Particular;189900000;true;2995;5;GSL
AUDI;AUTOMOVIL;Q5 3.0 TFSI SPORT TP 3000CC;Particular;189900000;true;2995;5;GSL
AUDI;AUTOMOVIL;Q5 2.0 TDI ATTRACTION TP 2000CC TD;Particular;113200000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q5 3.0 TDI S-TRONIC TP 3000CC TD;Particular;138900000;true;2967;5;DSL
AUDI;AUTOMOVIL;Q5 2.0 TFSI QUATTRO AMBITION TP 2000CC T CT;Particular;167900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 2.0 TFSI QUATTRO AMBITION PLUS TP 2000CC T CT;Particular;171900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TFSI QUATTRO AMBITION TP 2000CC T CT;Particular;185900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TDI QUATTRO AMBITION TP 2000CC TD CT;Particular;167900000;true;1968;5;DSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TFSI S-TRONIC QUATTRO ATTRACTION TP 2000CC T;Particular;152900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TDI S-TRONIC QUATTRO ATTRACTION TP 2000CC TD;Particular;147900000;true;1968;5;DSL
AUDI;AUTOMOVIL;S Q5 [2] 3.0 TFSI TP 3000CC T CT TC;Particular;274900000;true;2995;5;GSL
AUDI;AUTOMOVIL;Q3 [FL] 2.0 TFSI QUATTRO SLINE TP 2000CC T TC;Particular;139900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q8 55 TFSI MHEV QUATTRO PROGRESSIVE TP 3000CC T V6 CT TC R20;Particular;339900000;true;2995;5;GSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TFSI QUATTRO ADVANCED TP 2000CC T CT TC;Particular;169900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q7 [4M] 2.0 TFSI QUATTRO AMBITION TP 2000CC T  CT TC R19;Particular;204900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 [2] 2.0 TFSI QUATTRO BLACK LINE TP 2000CC T CT TC;Particular;174900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q7 V6 3.0 TFSI QUATTRO LUXURY [333 HP] TP 3000CC T CT TC R20;Particular;264000000;true;2995;7;GSL
AUDI;AUTOMOVIL;Q3 [2] SPORTBACK 40 TFSI SPORT TP 2000CC T CT;Particular;185900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q3 [2] 40 TFSI PROGRESSIVE TP 2000CC T CT TC;Particular;175900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q7 [4M] 55 TFSI QUATTRO MHEV PRESTIGE TP 3000CC T V6 CT TC 7P R20;Particular;314900000;true;2995;7;GSL
AUDI;AUTOMOVIL;Q5 [2] 45 TFSI MHEV QUATTRO ADVANCED TP 2000CC T CT TC;Particular;204900000;true;1984;5;GSL
AUDI;AUTOMOVIL;Q5 [2] SPORTBACK 45 TFSI MHEV QUATTRO PRESTIGE TP 2000CC T CT TC;Particular;225900000;true;1984;5;GSL
AUDI;AUTOMOVIL;E-TRON 55 QUATTRO PRESTIGE SPORTBACK AT 300KW TC CT;Particular;368900000;true;0;5;ELT
AUDI;AUTOMOVIL;E-TRON 55 QUATTRO ADVANCED AT 300KW TC CT;Particular;328900000;true;0;5;ELT
AUDI;AUTOMOVIL;E-TRON 55 QUATTRO PRESTIGE AT 300KW TC CT;Particular;353900000;true;0;5;ELT
AUDI;AUTOMOVIL;RS Q3 [2] 2.5 TFSI QUATTRO TP 2500CC T CT;Particular;299900000;true;2480;5;GSL
AUTOCAR;CAMION;ACL 64B MT TD 6X4;Publico;159800000;true;0;0;DSL
BMW;AUTOMOVIL;325i E36 CABRIOLET MT 2500CC 2P;Particular;123400000;true;2494;4;GSL
BMW;AUTOMOVIL;320i E30 CABRIOLET MT 2000CC 2P;Particular;124300000;true;1990;5;GSL
BMW;AUTOMOVIL;Z3 E36 M ROADSTER MT 3200CC;Particular;185000000;true;3201;2;GSL
BMW;AUTOMOVIL;Z3 E36 ROADSTER MT 2800CC;Particular;158700000;true;2793;2;GSL
BMW;AUTOMOVIL;Z4 E85 ROADSTER 3.0si TP 3000CC;Particular;128000000;true;2996;2;GSL
BMW;AUTOMOVIL;325i E36 CABRIOLET AT 2500CC 2P;Particular;127100000;true;2494;4;GSL
BMW;AUTOMOVIL;M3 E46 CABRIOLET AT 3250CC 2P;Particular;209300000;true;3246;5;GSL
BMW;AUTOMOVIL;328i E36 CABRIOLET MT 2800CC 2P;Particular;129800000;true;2793;4;GSL
BMW;AUTOMOVIL;318iA E36 CABRIOLET AT 1800CC;Particular;46400000;true;1796;4;GSL
BMW;AUTOMOVIL;330Ci E46 CABRIOLET TP 3000CC;Particular;143500000;true;2979;5;GSL
BMW;AUTOMOVIL;650i E64 CABRIOLET TP 4800CC V8;Particular;455900000;true;4799;4;GSL
BMW;AUTOMOVIL;Z4 E85 ROADSTER 2.5si TP 2500CC;Particular;126700000;true;2497;2;GSL
BMW;AUTOMOVIL;320i E30 CABRIOLET AT 2000CC 2P;Particular;128300000;true;1990;5;GSL
BMW;AUTOMOVIL;Z3 E36 ROADSTER MT 1900CC;Particular;132600000;true;1895;2;GSL
BMW;AUTOMOVIL;325i E30 CABRIOLET MT 2500CC 2P;Particular;130000000;true;2494;4;GSL
BMW;AUTOMOVIL;320i E93 CABRIOLET MT 2000CC 2P;Particular;111000000;true;1995;5;GSL
BMW;AUTOMOVIL;320i E93 CABRIOLET TP 2000CC 2P;Particular;114900000;true;1995;5;GSL
BMW;AUTOMOVIL;Z4 E85 ROADSTER 2.5si MT 2500CC;Particular;122800000;true;2497;2;GSL
BMW;AUTOMOVIL;120i E88 CABRIOLET MT 2000CC 2P;Particular;99900000;true;1995;4;GSL
BMW;AUTOMOVIL;328i E36 CABRIOLET AT 2800CC 2P;Particular;133800000;true;2793;4;GSL
BMW;AUTOMOVIL;Z3 E36 ROADSTER MT 2200CC;Particular;130100000;true;2171;5;GSL
BMW;AUTOMOVIL;135i E88 CABRIOLET TP 3000CC T 2P;Particular;119900000;true;2979;4;GSL
BMW;AUTOMOVIL;335i E93 CABRIOLET TP 3000CC T;Particular;179900000;true;2979;5;GSL
BMW;AUTOMOVIL;M3 E93 CABRIOLET MT 4000CC V8;Particular;351300000;true;3999;4;GSL
BMW;AUTOMOVIL;120i E88 CABRIOLET TP 2000CC 2P;Particular;102900000;true;1995;5;GSL
BMW;AUTOMOVIL;Z4 E89 sDRIVE23i TP 2500CC;Particular;124900000;true;2497;2;GSL
BMW;AUTOMOVIL;330i E93 CABRIOLET TP 3000CC;Particular;170900000;true;2996;4;GSL
BMW;AUTOMOVIL;Z4 E85 ROADSTER 3.0i TP 3000CC;Particular;134800000;true;2979;2;GSL
BMW;AUTOMOVIL;128i E88 CABRIOLET TP 3000CC;Particular;110000000;true;2979;4;GSL
BMW;AUTOMOVIL;318i E36 CABRIOLET MT 1800CC;Particular;111800000;true;1796;4;GSL
BMW;AUTOMOVIL;Z4 E89 sDRIVE23i MT 2500CC;Particular;120000000;true;2497;2;GSL
BMW;AUTOMOVIL;630i E64 CABRIOLET TP 3000CC;Particular;404300000;true;2996;4;GSL
BMW;AUTOMOVIL;640i F12 CABRIOLET TP 3000CC T;Particular;429900000;true;2979;4;GSL
BMW;AUTOMOVIL;325i E93 CABRIOLET TP 2500CC;Particular;122900000;true;2497;5;GSL
BMW;AUTOMOVIL;Z4 E89 sDRIVE35i MT 3000CC T;Particular;199900000;true;2979;2;GSL
BMW;AUTOMOVIL;Z4 E89 sDRIVE20i TP 2000CC;Particular;159900000;true;1997;2;GSL
BMW;AUTOMOVIL;325Ci E46 CABRIOLET TP 2500CC;Particular;112000000;true;2494;5;GSL
BMW;AUTOMOVIL;Z4 E89 sDRIVE35i s TP 3000CC T;Particular;259900000;true;2979;2;GSL
BMW;AUTOMOVIL;Z4 E85 M ROADSTER MT 3200CC;Particular;177600000;true;3246;2;GSL
BMW;AUTOMOVIL;M3 E93 CABRIOLET TP 4000CC V8;Particular;362900000;true;3999;4;GSL
BMW;AUTOMOVIL;135i E88 CABRIOLET M sport TP 3000CC T 2P;Particular;118900000;true;2979;4;GSL
BMW;AUTOMOVIL;428i F33 Cabriolet luxury line TP 2000CC T;Particular;205000000;true;1997;4;GSL
BMW;AUTOMOVIL;420i F33 Cabriolet Executive TP 2000CC T;Particular;154900000;true;1997;4;GSL
